kurz,A,B
Bioetika,8,
Biológia,5,5
Debata pre debatérov,8,
Debate pre zaciatocníkov,7,6
Experimentální ekonomie,12,
Fyzika a kosmologie,6,5
Historie,6,
Klinická neuroveda,8,11
Literatura,6,
Matematika,5,4
Medicína,8,9
Migrace,3
Politologie,10,10
Psychologie,8,9
Sociologie,8
Trestná justícia,7,8
Výtvarná tvorba,6,4
