range,pocobyv_evid,mean
0,0,0
1,1,1
1000-1999,24,1500
100-199,15,150
10-14,5,12
15-19,6,17
2,2,2
2000+,25,2000
200-299,16,250
20-29,7,25
3-5,3,4
300-399,17,350
30-39,8,35
400-499,18,450
40-49,9,45
500-599,19,550
50-59,10,55
6-9,4,7.5
600-699,20,650
60-69,11,65
700-799,21,750
70-79,12,75
800-899,22,850
80-89,13,85
900-999,23,950
90-99,14,95
